Source,Target,Distance,num_paths,initial_config,final_config,path
16,02,5,2,Partial,Partial,"[[16, 7, 18, 24, 13, 2], [16, 29, 23, 10, 13, 2]]"
16,03,1,1,Partial,Partial,"[[16, 3]]"
16,04,4,1,Partial,Partial,"[[16, 29, 23, 10, 4]]"
16,05,6,2,Partial,Partial,"[[16, 3, 9, 28, 22, 11, 5], [16, 3, 9, 20, 26, 11, 5]]"
16,06,7,1,Partial,Flat,"[[16, 3, 9, 20, 26, 15, 0, 6]]"
16,07,1,1,Partial,Flat,"[[16, 7]]"
16,08,6,3,Partial,Flat,"[[16, 7, 18, 24, 13, 2, 8], [16, 29, 23, 10, 13, 2, 8], [16, 29, 23, 10, 4, 12, 8]]"
16,09,2,1,Partial,Flat,"[[16, 3, 9]]"
16,10,3,1,Partial,Flat,"[[16, 29, 23, 10]]"
16,11,5,2,Partial,Flat,"[[16, 3, 9, 28, 22, 11], [16, 3, 9, 20, 26, 11]]"
16,12,5,1,Partial,Partial,"[[16, 29, 23, 10, 4, 12]]"
16,13,4,2,Partial,Partial,"[[16, 7, 18, 24, 13], [16, 29, 23, 10, 13]]"
16,14,7,2,Partial,Partial,"[[16, 3, 9, 28, 22, 11, 5, 14], [16, 3, 9, 20, 26, 11, 5, 14]]"
16,15,5,1,Partial,Partial,"[[16, 3, 9, 20, 26, 15]]"
16,17,3,2,Partial,Partial,"[[16, 7, 1, 17], [16, 3, 9, 17]]"
16,18,2,1,Partial,Partial,"[[16, 7, 18]]"
16,19,7,1,Partial,Partial,"[[16, 29, 23, 10, 4, 12, 25, 19]]"
16,20,3,1,Partial,Partial,"[[16, 3, 9, 20]]"
16,21,7,3,Partial,Partial,"[[16, 7, 18, 24, 13, 2, 8, 21], [16, 29, 23, 10, 13, 2, 8, 21], [16, 29, 23, 10, 4, 12, 8, 21]]"
16,22,4,1,Partial,Partial,"[[16, 3, 9, 28, 22]]"
16,23,2,1,Partial,Partial,"[[16, 29, 23]]"
16,24,3,1,Partial,Partial,"[[16, 7, 18, 24]]"
16,25,6,1,Partial,Partial,"[[16, 29, 23, 10, 4, 12, 25]]"
16,26,4,1,Partial,Partial,"[[16, 3, 9, 20, 26]]"
16,27,8,6,Partial,Partial,"[[16, 7, 18, 24, 13, 2, 8, 21, 27], [16, 29, 23, 10, 13, 2, 8, 21, 27], [16, 29, 23, 10, 4, 12, 8, 21, 27], [16, 3, 9, 28, 22, 11, 5, 14, 27], [16, 3, 9, 20, 26, 11, 5, 14, 27], [16, 3, 9, 20, 26, 15, 0, 6, 27]]"
16,28,3,1,Partial,Partial,"[[16, 3, 9, 28]]"
16,29,1,1,Partial,Partial,"[[16, 29]]"
16,30,4,1,Partial,Tower,"[[16, 3, 9, 28, 30]]"
16,31,4,1,Partial,Tower,"[[16, 3, 9, 20, 31]]"
16,32,2,1,Partial,Tower,"[[16, 29, 32]]"
16,33,3,1,Partial,Tower,"[[16, 7, 18, 33]]"
16,34,8,3,Partial,Tower,"[[16, 7, 18, 24, 13, 2, 8, 21, 34], [16, 29, 23, 10, 13, 2, 8, 21, 34], [16, 29, 23, 10, 4, 12, 8, 21, 34]]"
16,35,7,1,Partial,Tower,"[[16, 29, 23, 10, 4, 12, 25, 35]]"
17,00,5,2,Partial,Partial,"[[17, 9, 20, 26, 15, 0], [17, 28, 22, 11, 15, 0]]"
17,01,1,1,Partial,Partial,"[[17, 1]]"
17,02,6,1,Partial,Partial,"[[17, 1, 7, 18, 24, 13, 2]]"
17,03,2,1,Partial,Partial,"[[17, 9, 3]]"
17,04,6,2,Partial,Partial,"[[17, 1, 7, 29, 23, 10, 4], [17, 1, 7, 18, 24, 10, 4]]"
17,05,4,1,Partial,Partial,"[[17, 28, 22, 11, 5]]"
17,06,6,3,Partial,Flat,"[[17, 9, 20, 26, 15, 0, 6], [17, 28, 22, 11, 15, 0, 6], [17, 28, 22, 11, 5, 14, 6]]"
17,07,2,1,Partial,Flat,"[[17, 1, 7]]"
17,08,7,1,Partial,Flat,"[[17, 1, 7, 18, 24, 13, 2, 8]]"
17,09,1,1,Partial,Flat,"[[17, 9]]"
17,10,5,2,Partial,Flat,"[[17, 1, 7, 29, 23, 10], [17, 1, 7, 18, 24, 10]]"
17,11,3,1,Partial,Flat,"[[17, 28, 22, 11]]"
17,12,7,2,Partial,Partial,"[[17, 1, 7, 29, 23, 10, 4, 12], [17, 1, 7, 18, 24, 10, 4, 12]]"
17,13,5,1,Partial,Partial,"[[17, 1, 7, 18, 24, 13]]"
17,14,5,1,Partial,Partial,"[[17, 28, 22, 11, 5, 14]]"
17,15,4,2,Partial,Partial,"[[17, 9, 20, 26, 15], [17, 28, 22, 11, 15]]"
17,16,3,2,Partial,Partial,"[[17, 9, 3, 16], [17, 1, 7, 16]]"
17,18,3,1,Partial,Partial,"[[17, 1, 7, 18]]"
17,19,7,3,Partial,Partial,"[[17, 9, 20, 26, 15, 0, 6, 19], [17, 28, 22, 11, 15, 0, 6, 19], [17, 28, 22, 11, 5, 14, 6, 19]]"
17,20,2,1,Partial,Partial,"[[17, 9, 20]]"
17,21,7,1,Partial,Partial,"[[17, 28, 22, 11, 5, 14, 27, 21]]"
17,22,2,1,Partial,Partial,"[[17, 28, 22]]"
17,23,4,1,Partial,Partial,"[[17, 1, 7, 29, 23]]"
17,24,4,1,Partial,Partial,"[[17, 1, 7, 18, 24]]"
17,25,8,6,Partial,Partial,"[[17, 9, 20, 26, 15, 0, 6, 19, 25], [17, 28, 22, 11, 15, 0, 6, 19, 25], [17, 28, 22, 11, 5, 14, 6, 19, 25], [17, 1, 7, 29, 23, 10, 4, 12, 25], [17, 1, 7, 18, 24, 10, 4, 12, 25], [17, 1, 7, 18, 24, 13, 2, 8, 25]]"
17,26,3,1,Partial,Partial,"[[17, 9, 20, 26]]"
17,27,6,1,Partial,Partial,"[[17, 28, 22, 11, 5, 14, 27]]"
17,28,1,1,Partial,Partial,"[[17, 28]]"
17,29,3,1,Partial,Partial,"[[17, 1, 7, 29]]"
17,30,2,1,Partial,Tower,"[[17, 28, 30]]"
17,31,3,1,Partial,Tower,"[[17, 9, 20, 31]]"
17,32,4,1,Partial,Tower,"[[17, 1, 7, 29, 32]]"
17,33,4,1,Partial,Tower,"[[17, 1, 7, 18, 33]]"
17,34,7,1,Partial,Tower,"[[17, 28, 22, 11, 5, 14, 27, 34]]"
17,35,8,3,Partial,Tower,"[[17, 9, 20, 26, 15, 0, 6, 19, 35], [17, 28, 22, 11, 15, 0, 6, 19, 35], [17, 28, 22, 11, 5, 14, 6, 19, 35]]"
18,00,8,6,Partial,Partial,"[[18, 24, 10, 4, 12, 25, 19, 6, 0], [18, 24, 13, 2, 8, 25, 19, 6, 0], [18, 24, 13, 2, 8, 21, 27, 6, 0], [18, 7, 16, 3, 9, 20, 26, 15, 0], [18, 7, 1, 17, 9, 20, 26, 15, 0], [18, 7, 1, 17, 28, 22, 11, 15, 0]]"
18,01,2,1,Partial,Partial,"[[18, 7, 1]]"
18,02,3,1,Partial,Partial,"[[18, 24, 13, 2]]"
18,03,3,1,Partial,Partial,"[[18, 7, 16, 3]]"
18,04,3,1,Partial,Partial,"[[18, 24, 10, 4]]"
18,05,7,1,Partial,Partial,"[[18, 7, 1, 17, 28, 22, 11, 5]]"
18,06,7,3,Partial,Flat,"[[18, 24, 10, 4, 12, 25, 19, 6], [18, 24, 13, 2, 8, 25, 19, 6], [18, 24, 13, 2, 8, 21, 27, 6]]"
18,07,1,1,Partial,Flat,"[[18, 7]]"
18,08,4,1,Partial,Flat,"[[18, 24, 13, 2, 8]]"
18,09,4,2,Partial,Flat,"[[18, 7, 16, 3, 9], [18, 7, 1, 17, 9]]"
18,10,2,1,Partial,Flat,"[[18, 24, 10]]"
18,11,6,1,Partial,Flat,"[[18, 7, 1, 17, 28, 22, 11]]"
18,12,4,1,Partial,Partial,"[[18, 24, 10, 4, 12]]"
18,13,2,1,Partial,Partial,"[[18, 24, 13]]"
18,14,7,1,Partial,Partial,"[[18, 24, 13, 2, 8, 21, 27, 14]]"
18,15,7,3,Partial,Partial,"[[18, 7, 16, 3, 9, 20, 26, 15], [18, 7, 1, 17, 9, 20, 26, 15], [18, 7, 1, 17, 28, 22, 11, 15]]"
18,16,2,1,Partial,Partial,"[[18, 7, 16]]"
18,17,3,1,Partial,Partial,"[[18, 7, 1, 17]]"
18,19,6,2,Partial,Partial,"[[18, 24, 10, 4, 12, 25, 19], [18, 24, 13, 2, 8, 25, 19]]"
18,20,5,2,Partial,Partial,"[[18, 7, 16, 3, 9, 20], [18, 7, 1, 17, 9, 20]]"
18,21,5,1,Partial,Partial,"[[18, 24, 13, 2, 8, 21]]"
18,22,5,1,Partial,Partial,"[[18, 7, 1, 17, 28, 22]]"
18,23,3,2,Partial,Partial,"[[18, 24, 10, 23], [18, 7, 29, 23]]"
18,24,1,1,Partial,Partial,"[[18, 24]]"
18,25,5,2,Partial,Partial,"[[18, 24, 10, 4, 12, 25], [18, 24, 13, 2, 8, 25]]"
18,26,6,2,Partial,Partial,"[[18, 7, 16, 3, 9, 20, 26], [18, 7, 1, 17, 9, 20, 26]]"
18,27,6,1,Partial,Partial,"[[18, 24, 13, 2, 8, 21, 27]]"
18,28,4,1,Partial,Partial,"[[18, 7, 1, 17, 28]]"
18,29,2,1,Partial,Partial,"[[18, 7, 29]]"
18,30,5,1,Partial,Tower,"[[18, 7, 1, 17, 28, 30]]"
18,31,6,2,Partial,Tower,"[[18, 7, 16, 3, 9, 20, 31], [18, 7, 1, 17, 9, 20, 31]]"
18,32,3,1,Partial,Tower,"[[18, 7, 29, 32]]"
18,33,1,1,Partial,Tower,"[[18, 33]]"
18,34,6,1,Partial,Tower,"[[18, 24, 13, 2, 8, 21, 34]]"
18,35,6,2,Partial,Tower,"[[18, 24, 10, 4, 12, 25, 35], [18, 24, 13, 2, 8, 25, 35]]"
19,00,2,1,Partial,Partial,"[[19, 6, 0]]"
19,01,8,6,Partial,Partial,"[[19, 25, 8, 2, 13, 24, 18, 7, 1], [19, 25, 12, 4, 10, 24, 18, 7, 1], [19, 25, 12, 4, 10, 23, 29, 7, 1], [19, 6, 14, 5, 11, 22, 28, 17, 1], [19, 6, 0, 15, 11, 22, 28, 17, 1], [19, 6, 0, 15, 26, 20, 9, 17, 1]]"
19,02,3,1,Partial,Partial,"[[19, 25, 8, 2]]"
19,03,7,1,Partial,Partial,"[[19, 6, 0, 15, 26, 20, 9, 3]]"
19,04,3,1,Partial,Partial,"[[19, 25, 12, 4]]"
19,05,3,1,Partial,Partial,"[[19, 6, 14, 5]]"
19,06,1,1,Partial,Flat,"[[19, 6]]"
19,07,7,3,Partial,Flat,"[[19, 25, 8, 2, 13, 24, 18, 7], [19, 25, 12, 4, 10, 24, 18, 7], [19, 25, 12, 4, 10, 23, 29, 7]]"
19,08,2,1,Partial,Flat,"[[19, 25, 8]]"
19,09,6,1,Partial,Flat,"[[19, 6, 0, 15, 26, 20, 9]]"
19,10,4,1,Partial,Flat,"[[19, 25, 12, 4, 10]]"
19,11,4,2,Partial,Flat,"[[19, 6, 14, 5, 11], [19, 6, 0, 15, 11]]"
19,12,2,1,Partial,Partial,"[[19, 25, 12]]"
19,13,4,1,Partial,Partial,"[[19, 25, 8, 2, 13]]"
19,14,2,1,Partial,Partial,"[[19, 6, 14]]"
19,15,3,1,Partial,Partial,"[[19, 6, 0, 15]]"
19,16,7,1,Partial,Partial,"[[19, 25, 12, 4, 10, 23, 29, 16]]"
19,17,7,3,Partial,Partial,"[[19, 6, 14, 5, 11, 22, 28, 17], [19, 6, 0, 15, 11, 22, 28, 17], [19, 6, 0, 15, 26, 20, 9, 17]]"
19,18,6,2,Partial,Partial,"[[19, 25, 8, 2, 13, 24, 18], [19, 25, 12, 4, 10, 24, 18]]"
19,20,5,1,Partial,Partial,"[[19, 6, 0, 15, 26, 20]]"
19,21,3,2,Partial,Partial,"[[19, 25, 8, 21], [19, 6, 27, 21]]"
19,22,5,2,Partial,Partial,"[[19, 6, 14, 5, 11, 22], [19, 6, 0, 15, 11, 22]]"
19,23,5,1,Partial,Partial,"[[19, 25, 12, 4, 10, 23]]"
19,24,5,2,Partial,Partial,"[[19, 25, 8, 2, 13, 24], [19, 25, 12, 4, 10, 24]]"
19,25,1,1,Partial,Partial,"[[19, 25]]"
19,26,4,1,Partial,Partial,"[[19, 6, 0, 15, 26]]"
19,27,2,1,Partial,Partial,"[[19, 6, 27]]"
19,28,6,2,Partial,Partial,"[[19, 6, 14, 5, 11, 22, 28], [19, 6, 0, 15, 11, 22, 28]]"
19,29,6,1,Partial,Partial,"[[19, 25, 12, 4, 10, 23, 29]]"
19,30,6,2,Partial,Tower,"[[19, 6, 14, 5, 11, 22, 30], [19, 6, 0, 15, 11, 22, 30]]"
19,31,5,1,Partial,Tower,"[[19, 6, 0, 15, 26, 31]]"
19,32,6,1,Partial,Tower,"[[19, 25, 12, 4, 10, 23, 32]]"
19,33,6,2,Partial,Tower,"[[19, 25, 8, 2, 13, 24, 33], [19, 25, 12, 4, 10, 24, 33]]"
19,34,3,1,Partial,Tower,"[[19, 6, 27, 34]]"
19,35,1,1,Partial,Tower,"[[19, 35]]"
20,00,3,1,Partial,Partial,"[[20, 26, 15, 0]]"
20,01,3,1,Partial,Partial,"[[20, 9, 17, 1]]"
20,02,8,6,Partial,Partial,"[[20, 26, 11, 5, 14, 27, 21, 8, 2], [20, 26, 15, 0, 6, 27, 21, 8, 2], [20, 26, 15, 0, 6, 19, 25, 8, 2], [20, 9, 17, 1, 7, 18, 24, 13, 2], [20, 9, 3, 16, 7, 18, 24, 13, 2], [20, 9, 3, 16, 29, 23, 10, 13, 2]]"
20,03,2,1,Partial,Partial,"[[20, 9, 3]]"
20,04,7,1,Partial,Partial,"[[20, 9, 3, 16, 29, 23, 10, 4]]"
20,05,3,1,Partial,Partial,"[[20, 26, 11, 5]]"
20,06,4,1,Partial,Flat,"[[20, 26, 15, 0, 6]]"
20,07,4,2,Partial,Flat,"[[20, 9, 17, 1, 7], [20, 9, 3, 16, 7]]"
20,08,7,3,Partial,Flat,"[[20, 26, 11, 5, 14, 27, 21, 8], [20, 26, 15, 0, 6, 27, 21, 8], [20, 26, 15, 0, 6, 19, 25, 8]]"
20,09,1,1,Partial,Flat,"[[20, 9]]"
20,10,6,1,Partial,Flat,"[[20, 9, 3, 16, 29, 23, 10]]"
20,11,2,1,Partial,Flat,"[[20, 26, 11]]"
20,12,7,1,Partial,Partial,"[[20, 26, 15, 0, 6, 19, 25, 12]]"
20,13,7,3,Partial,Partial,"[[20, 9, 17, 1, 7, 18, 24, 13], [20, 9, 3, 16, 7, 18, 24, 13], [20, 9, 3, 16, 29, 23, 10, 13]]"
20,14,4,1,Partial,Partial,"[[20, 26, 11, 5, 14]]"
20,15,2,1,Partial,Partial,"[[20, 26, 15]]"
20,16,3,1,Partial,Partial,"[[20, 9, 3, 16]]"
20,17,2,1,Partial,Partial,"[[20, 9, 17]]"
20,18,5,2,Partial,Partial,"[[20, 9, 17, 1, 7, 18], [20, 9, 3, 16, 7, 18]]"
20,19,5,1,Partial,Partial,"[[20, 26, 15, 0, 6, 19]]"
20,21,6,2,Partial,Partial,"[[20, 26, 11, 5, 14, 27, 21], [20, 26, 15, 0, 6, 27, 21]]"
20,22,3,2,Partial,Partial,"[[20, 26, 11, 22], [20, 9, 28, 22]]"
20,23,5,1,Partial,Partial,"[[20, 9, 3, 16, 29, 23]]"
20,24,6,2,Partial,Partial,"[[20, 9, 17, 1, 7, 18, 24], [20, 9, 3, 16, 7, 18, 24]]"
20,25,6,1,Partial,Partial,"[[20, 26, 15, 0, 6, 19, 25]]"
20,26,1,1,Partial,Partial,"[[20, 26]]"
20,27,5,2,Partial,Partial,"[[20, 26, 11, 5, 14, 27], [20, 26, 15, 0, 6, 27]]"
20,28,2,1,Partial,Partial,"[[20, 9, 28]]"
20,29,4,1,Partial,Partial,"[[20, 9, 3, 16, 29]]"
20,30,3,1,Partial,Tower,"[[20, 9, 28, 30]]"
20,31,1,1,Partial,Tower,"[[20, 31]]"
20,32,5,1,Partial,Tower,"[[20, 9, 3, 16, 29, 32]]"
20,33,6,2,Partial,Tower,"[[20, 9, 17, 1, 7, 18, 33], [20, 9, 3, 16, 7, 18, 33]]"
20,34,6,2,Partial,Tower,"[[20, 26, 11, 5, 14, 27, 34], [20, 26, 15, 0, 6, 27, 34]]"
20,35,6,1,Partial,Tower,"[[20, 26, 15, 0, 6, 19, 35]]"
21,00,3,1,Partial,Partial,"[[21, 27, 6, 0]]"
21,01,7,1,Partial,Partial,"[[21, 8, 2, 13, 24, 18, 7, 1]]"
21,02,2,1,Partial,Partial,"[[21, 8, 2]]"
21,03,8,6,Partial,Partial,"[[21, 27, 6, 0, 15, 26, 20, 9, 3], [21, 27, 14, 5, 11, 26, 20, 9, 3], [21, 27, 14, 5, 11, 22, 28, 9, 3], [21, 8, 12, 4, 10, 23, 29, 16, 3], [21, 8, 2, 13, 10, 23, 29, 16, 3], [21, 8, 2, 13, 24, 18, 7, 16, 3]]"
21,04,3,1,Partial,Partial,"[[21, 8, 12, 4]]"
21,05,3,1,Partial,Partial,"[[21, 27, 14, 5]]"
21,06,2,1,Partial,Flat,"[[21, 27, 6]]"
21,07,6,1,Partial,Flat,"[[21, 8, 2, 13, 24, 18, 7]]"
21,08,1,1,Partial,Flat,"[[21, 8]]"
21,09,7,3,Partial,Flat,"[[21, 27, 6, 0, 15, 26, 20, 9], [21, 27, 14, 5, 11, 26, 20, 9], [21, 27, 14, 5, 11, 22, 28, 9]]"
21,10,4,2,Partial,Flat,"[[21, 8, 12, 4, 10], [21, 8, 2, 13, 10]]"
21,11,4,1,Partial,Flat,"[[21, 27, 14, 5, 11]]"
21,12,2,1,Partial,Partial,"[[21, 8, 12]]"
21,13,3,1,Partial,Partial,"[[21, 8, 2, 13]]"
21,14,2,1,Partial,Partial,"[[21, 27, 14]]"
21,15,4,1,Partial,Partial,"[[21, 27, 6, 0, 15]]"
21,16,7,3,Partial,Partial,"[[21, 8, 12, 4, 10, 23, 29, 16], [21, 8, 2, 13, 10, 23, 29, 16], [21, 8, 2, 13, 24, 18, 7, 16]]"
21,17,7,1,Partial,Partial,"[[21, 27, 14, 5, 11, 22, 28, 17]]"
21,18,5,1,Partial,Partial,"[[21, 8, 2, 13, 24, 18]]"
21,19,3,2,Partial,Partial,"[[21, 27, 6, 19], [21, 8, 25, 19]]"
21,20,6,2,Partial,Partial,"[[21, 27, 6, 0, 15, 26, 20], [21, 27, 14, 5, 11, 26, 20]]"
21,22,5,1,Partial,Partial,"[[21, 27, 14, 5, 11, 22]]"
21,23,5,2,Partial,Partial,"[[21, 8, 12, 4, 10, 23], [21, 8, 2, 13, 10, 23]]"
21,24,4,1,Partial,Partial,"[[21, 8, 2, 13, 24]]"
21,25,2,1,Partial,Partial,"[[21, 8, 25]]"
21,26,5,2,Partial,Partial,"[[21, 27, 6, 0, 15, 26], [21, 27, 14, 5, 11, 26]]"
21,27,1,1,Partial,Partial,"[[21, 27]]"
21,28,6,1,Partial,Partial,"[[21, 27, 14, 5, 11, 22, 28]]"
21,29,6,2,Partial,Partial,"[[21, 8, 12, 4, 10, 23, 29], [21, 8, 2, 13, 10, 23, 29]]"
21,30,6,1,Partial,Tower,"[[21, 27, 14, 5, 11, 22, 30]]"
21,31,6,2,Partial,Tower,"[[21, 27, 6, 0, 15, 26, 31], [21, 27, 14, 5, 11, 26, 31]]"
21,32,6,2,Partial,Tower,"[[21, 8, 12, 4, 10, 23, 32], [21, 8, 2, 13, 10, 23, 32]]"
21,33,5,1,Partial,Tower,"[[21, 8, 2, 13, 24, 33]]"
21,34,1,1,Partial,Tower,"[[21, 34]]"
21,35,3,1,Partial,Tower,"[[21, 8, 25, 35]]"
22,00,3,1,Partial,Partial,"[[22, 11, 15, 0]]"
22,01,3,1,Partial,Partial,"[[22, 28, 17, 1]]"
22,02,7,1,Partial,Partial,"[[22, 11, 5, 14, 27, 21, 8, 2]]"
22,03,3,1,Partial,Partial,"[[22, 28, 9, 3]]"
22,04,8,6,Partial,Partial,"[[22, 28, 9, 3, 16, 29, 23, 10, 4], [22, 28, 17, 1, 7, 29, 23, 10, 4], [22, 28, 17, 1, 7, 18, 24, 10, 4], [22, 11, 15, 0, 6, 19, 25, 12, 4], [22, 11, 5, 14, 6, 19, 25, 12, 4], [22, 11, 5, 14, 27, 21, 8, 12, 4]]"
22,05,2,1,Partial,Partial,"[[22, 11, 5]]"
22,06,4,2,Partial,Flat,"[[22, 11, 15, 0, 6], [22, 11, 5, 14, 6]]"
22,07,4,1,Partial,Flat,"[[22, 28, 17, 1, 7]]"
22,08,6,1,Partial,Flat,"[[22, 11, 5, 14, 27, 21, 8]]"
22,09,2,1,Partial,Flat,"[[22, 28, 9]]"
22,10,7,3,Partial,Flat,"[[22, 28, 9, 3, 16, 29, 23, 10], [22, 28, 17, 1, 7, 29, 23, 10], [22, 28, 17, 1, 7, 18, 24, 10]]"
22,11,1,1,Partial,Flat,"[[22, 11]]"
22,12,7,3,Partial,Partial,"[[22, 11, 15, 0, 6, 19, 25, 12], [22, 11, 5, 14, 6, 19, 25, 12], [22, 11, 5, 14, 27, 21, 8, 12]]"
22,13,7,1,Partial,Partial,"[[22, 28, 17, 1, 7, 18, 24, 13]]"
22,14,3,1,Partial,Partial,"[[22, 11, 5, 14]]"
22,15,2,1,Partial,Partial,"[[22, 11, 15]]"
22,16,4,1,Partial,Partial,"[[22, 28, 9, 3, 16]]"
22,17,2,1,Partial,Partial,"[[22, 28, 17]]"
22,18,5,1,Partial,Partial,"[[22, 28, 17, 1, 7, 18]]"
22,19,5,2,Partial,Partial,"[[22, 11, 15, 0, 6, 19], [22, 11, 5, 14, 6, 19]]"
22,20,3,2,Partial,Partial,"[[22, 28, 9, 20], [22, 11, 26, 20]]"
22,21,5,1,Partial,Partial,"[[22, 11, 5, 14, 27, 21]]"
22,23,6,2,Partial,Partial,"[[22, 28, 9, 3, 16, 29, 23], [22, 28, 17, 1, 7, 29, 23]]"
22,24,6,1,Partial,Partial,"[[22, 28, 17, 1, 7, 18, 24]]"
22,25,6,2,Partial,Partial,"[[22, 11, 15, 0, 6, 19, 25], [22, 11, 5, 14, 6, 19, 25]]"
22,26,2,1,Partial,Partial,"[[22, 11, 26]]"
22,27,4,1,Partial,Partial,"[[22, 11, 5, 14, 27]]"
22,28,1,1,Partial,Partial,"[[22, 28]]"
22,29,5,2,Partial,Partial,"[[22, 28, 9, 3, 16, 29], [22, 28, 17, 1, 7, 29]]"
22,30,1,1,Partial,Tower,"[[22, 30]]"
22,31,3,1,Partial,Tower,"[[22, 11, 26, 31]]"
22,32,6,2,Partial,Tower,"[[22, 28, 9, 3, 16, 29, 32], [22, 28, 17, 1, 7, 29, 32]]"
22,33,6,1,Partial,Tower,"[[22, 28, 17, 1, 7, 18, 33]]"
22,34,5,1,Partial,Tower,"[[22, 11, 5, 14, 27, 34]]"
22,35,6,2,Partial,Tower,"[[22, 11, 15, 0, 6, 19, 35], [22, 11, 5, 14, 6, 19, 35]]"
23,00,7,1,Partial,Partial,"[[23, 10, 4, 12, 25, 19, 6, 0]]"
23,01,3,1,Partial,Partial,"[[23, 29, 7, 1]]"
23,02,3,1,Partial,Partial,"[[23, 10, 13, 2]]"
23,03,3,1,Partial,Partial,"[[23, 29, 16, 3]]"
23,04,2,1,Partial,Partial,"[[23, 10, 4]]"
23,05,8,6,Partial,Partial,"[[23, 29, 7, 1, 17, 28, 22, 11, 5], [23, 29, 16, 3, 9, 28, 22, 11, 5], [23, 29, 16, 3, 9, 20, 26, 11, 5], [23, 10, 13, 2, 8, 21, 27, 14, 5], [23, 10, 4, 12, 8, 21, 27, 14, 5], [23, 10, 4, 12, 25, 19, 6, 14, 5]]"
23,06,6,1,Partial,Flat,"[[23, 10, 4, 12, 25, 19, 6]]"
23,07,2,1,Partial,Flat,"[[23, 29, 7]]"
23,08,4,2,Partial,Flat,"[[23, 10, 13, 2, 8], [23, 10, 4, 12, 8]]"
23,09,4,1,Partial,Flat,"[[23, 29, 16, 3, 9]]"
23,10,1,1,Partial,Flat,"[[23, 10]]"
23,11,7,3,Partial,Flat,"[[23, 29, 7, 1, 17, 28, 22, 11], [23, 29, 16, 3, 9, 28, 22, 11], [23, 29, 16, 3, 9, 20, 26, 11]]"
23,12,3,1,Partial,Partial,"[[23, 10, 4, 12]]"
23,13,2,1,Partial,Partial,"[[23, 10, 13]]"
23,14,7,3,Partial,Partial,"[[23, 10, 13, 2, 8, 21, 27, 14], [23, 10, 4, 12, 8, 21, 27, 14], [23, 10, 4, 12, 25, 19, 6, 14]]"
23,15,7,1,Partial,Partial,"[[23, 29, 16, 3, 9, 20, 26, 15]]"
23,16,2,1,Partial,Partial,"[[23, 29, 16]]"
23,17,4,1,Partial,Partial,"[[23, 29, 7, 1, 17]]"
23,18,3,2,Partial,Partial,"[[23, 29, 7, 18], [23, 10, 24, 18]]"
23,19,5,1,Partial,Partial,"[[23, 10, 4, 12, 25, 19]]"
23,20,5,1,Partial,Partial,"[[23, 29, 16, 3, 9, 20]]"
23,21,5,2,Partial,Partial,"[[23, 10, 13, 2, 8, 21], [23, 10, 4, 12, 8, 21]]"
23,22,6,2,Partial,Partial,"[[23, 29, 7, 1, 17, 28, 22], [23, 29, 16, 3, 9, 28, 22]]"
23,24,2,1,Partial,Partial,"[[23, 10, 24]]"
23,25,4,1,Partial,Partial,"[[23, 10, 4, 12, 25]]"
23,26,6,1,Partial,Partial,"[[23, 29, 16, 3, 9, 20, 26]]"
23,27,6,2,Partial,Partial,"[[23, 10, 13, 2, 8, 21, 27], [23, 10, 4, 12, 8, 21, 27]]"
23,28,5,2,Partial,Partial,"[[23, 29, 7, 1, 17, 28], [23, 29, 16, 3, 9, 28]]"
23,29,1,1,Partial,Partial,"[[23, 29]]"
23,30,6,2,Partial,Tower,"[[23, 29, 7, 1, 17, 28, 30], [23, 29, 16, 3, 9, 28, 30]]"
23,31,6,1,Partial,Tower,"[[23, 29, 16, 3, 9, 20, 31]]"
23,32,1,1,Partial,Tower,"[[23, 32]]"
23,33,3,1,Partial,Tower,"[[23, 10, 24, 33]]"
23,34,6,2,Partial,Tower,"[[23, 10, 13, 2, 8, 21, 34], [23, 10, 4, 12, 8, 21, 34]]"
23,35,5,1,Partial,Tower,"[[23, 10, 4, 12, 25, 35]]"
24,00,7,3,Partial,Partial,"[[24, 10, 4, 12, 25, 19, 6, 0], [24, 13, 2, 8, 25, 19, 6, 0], [24, 13, 2, 8, 21, 27, 6, 0]]"
24,01,3,1,Partial,Partial,"[[24, 18, 7, 1]]"
24,02,2,1,Partial,Partial,"[[24, 13, 2]]"
24,03,4,1,Partial,Partial,"[[24, 18, 7, 16, 3]]"
24,04,2,1,Partial,Partial,"[[24, 10, 4]]"
24,05,7,1,Partial,Partial,"[[24, 13, 2, 8, 21, 27, 14, 5]]"
24,06,6,3,Partial,Flat,"[[24, 10, 4, 12, 25, 19, 6], [24, 13, 2, 8, 25, 19, 6], [24, 13, 2, 8, 21, 27, 6]]"
24,07,2,1,Partial,Flat,"[[24, 18, 7]]"
24,08,3,1,Partial,Flat,"[[24, 13, 2, 8]]"
24,09,5,2,Partial,Flat,"[[24, 18, 7, 16, 3, 9], [24, 18, 7, 1, 17, 9]]"
24,10,1,1,Partial,Flat,"[[24, 10]]"
24,11,7,1,Partial,Flat,"[[24, 18, 7, 1, 17, 28, 22, 11]]"
24,12,3,1,Partial,Partial,"[[24, 10, 4, 12]]"
24,13,1,1,Partial,Partial,"[[24, 13]]"
24,14,6,1,Partial,Partial,"[[24, 13, 2, 8, 21, 27, 14]]"
